path,kind,protects,assertions,method,runner,boot_smoke,assertion_names
tools/test/activity-watermark-gate.test.mjs,guard,"The activity crawl's skip gate, whose failure mode is serving stale data rather than throwing: a gate on pushes alone freezes every branch row's PR verdict, a forced pass that stays quiet makes Refresh a no-op, and a watermark stamped for a repo whose crawl failed makes that failure permanent.",10,read,suite,,"the gate requires BOTH halves, which is the clause most easily dropped;a forced pass is never quiet, or the Refresh button means nothing;nothing to carry forward is never quiet;a reading that failed is never quiet;a failed crawl records no watermark, or the failure becomes permanent;a skipped repo keeps its stored entry rather than losing it;the progress bar still counts a skipped repo;prWatermark reads one row of the list branchPulls already reads;a repo with no pull requests reads empty, not broken;a null response is empty too, not a crash"
tools/test/alpine-teardown.mjs,component,"The detached-tree guard, in a real browser: a component removed between its mount and the initTree it deferred must not init while detached. Runs both arms, so it fails if the guard ever stops being load-bearing.",,pure,npm run test:alpine-teardown,,
tools/test/annotate.test.mjs,behavior,"A note's anchor survives the range round trip and keeps pointing at the same phrase across edits, duplicate text, and a reader in another window.",49,kit,suite,,"quote anchor round-trips through the text index;a duplicated exact disambiguates on prefix/suffix context;css path resolves back to the element\; heading trail reads like a citation;enable + add + serialize: markdown and JSON carry the set;saveJot appends one jot through fresh-read → mutate → save;a two-bullet selection serializes clean: edges trimmed, markers restored;a text target addresses a DOM path plus a character span inside it;the address rides the markdown so a model can act on the path;selection is state: one note is current, and update edits it in place;the set announces its changes, and Review is a request rather than a surface;announcements climb to the top window, since the drawer is usually up there;a capture mode leaves its own way out, and dismissing keeps the notes;remove and clear keep the list and paint state consistent;the annotator builds its engine from kits/dictate.js and paints what it hears;without the dictate kit the annotator still works, minus the microphone;the keyboard opens on the phrase that was on screen, not the one before it;the composer paints through the kit and swaps its pad for a selection;a caret in a sentence gap turns the full-stop key into the key that takes one back;an icon key paints its glyph, which the swap alone could not;the card refuses the browser its own selection, from a stylesheet;a tap on the blank canvas sends the caret to the end;a keyboard writes into the draft, without asking for a textarea first;the card claims three shortcuts, and only three;the card follows the input in use, not the device it thinks it is on;shift extends from a fixed anchor, and anything else drops it;the editor grows to the same ceiling the read surface has;a mouse drag selects, and a touch drag still scrolls;a long press off the words opens the keyboard, and on them still takes a word;two taps in a run open the keyboard, with the caret where they landed;a single tap places the caret, on a draft with nothing live yet;the caret is one caret: it survives the switch into the keyboard and back;arming a pin ends a tap run;undo and redo stand where the pencil stood, and say whether they can;the keyboard mode has no controls of its own, and the keyboard is the way out;the keyboard does not grow the card: the editor takes the frame it found;leaving the keyboard resumes dictation only if it interrupted it;a page note pins to nothing, and the set says which page it means;the Page chip opens a draft outright: no gesture to make first;the review button says what a tap will do before it is tapped;the launcher-staged page draft opens idle: an offer, not a recorder;the card spends its whitespace evenly: an empty list is not a band;the cursor pad moves the caret and not the text;a pad drag makes the selection pins transparent to the caret lookup;the card refuses the platform’s selection, and the textarea takes it back;a note row carries three keys over it, and Edit reopens it in the composer;a drag surface cancels the touch itself, not just its touch-action;element mode stages from a tap, with no mouse having moved first;the card recognizes a selection and offers it, and the offer outlives the tap;the set has a second reading: on the page, where a screenshot can hold it"
tools/test/app-routes.test.mjs,gate,"The route manifest and show-repo.html's VIEWS table describe the same set of addresses, every declared file exists, and the fold refuses to date a route off the shell or off a file too many routes share.",20,read,suite,,"every route the router dispatches is described, and nothing else is;every row says what it is, where it is, and what draws it;every estate route declares the nav stop that actually owns it;the two sub-tab encodings, counted;an alias is a retired key, so it never doubles as a live one;shared is derived from being named twice, never authored;a wide file does not date a row it cannot speak for;the shell is excluded from attribution and reported on its own;a route with no code of its own is a row, flagged, not a gap;branches join on the files they touch, carrying the hits;a row dated by its own code outranks every borrowed one, however fresh;undated rows fall to the bottom rather than to the top;a branch hitting only a wide file is near a route, not open on it;pathsToRead is every carrier plus the shell, deduped;stops order by their freshest member, rows by recency inside;a stop owning one route says so, so it need not render as a section;routesTouched applies the same narrow/wide rule as the forward join;routesTouched never counts the shell, and reports the hits it used;the forward and reverse joins agree;a stop sums the work open across its rows"
tools/test/artifacts-lockstep.test.mjs,lockstep,"Every deterministic generator is re-run in check mode, so a committed artifact cannot sit behind its source.",8,spawn,suite,,dist/web-tools.js is in lockstep with lib/;the page catalogs are in lockstep with pages/;docs/README.md is in lockstep with the documentation registry;the harness registry is in lockstep with tools/ and scripts/;the snags index is in lockstep with docs/SNAGS.md;the tracker board is in lockstep with tracker/tasks/;the board generator is byte-deterministic;the plugin's vendored conventions are in lockstep with docs/
tools/test/bake-injection.test.mjs,behavior,"Every injection into a baked page uses a function replacer, so $& in content cannot corrupt the output.",3,read,suite,,every injection into the page uses a function replacer;a replacement carrying $-patterns survives injection;the skill no longer documents the symptom as a runtime property
tools/test/bound-boolean-attrs.test.mjs,behavior,scripts/bound-boolean-attrs.py,8,spawn,suite,,"a bare property read is flagged, and the fix is offered;every accessor shape that only fetches is flagged;an operator yields a real boolean, so it is left alone;a call with arguments is a contract, not a field that may be missing;an expression with no dot cannot reach the coercion at all;only Alpine boolean attributes are in scope;--check exits non-zero on a finding and zero on a clean tree;no bound boolean attribute in lib, pages, app or popups can be undefined"
tools/test/branch-brief-cards.test.mjs,component,The branch brief renders a card per changed file.,6,alpine,suite,,"the branch renders its changed-file cards;each card gets the repo as a string, not the repo data provider;the ref pair reaches the cards too;the cards mount without fetching, since the compare handed them their patches;a card addresses the real repo when it does fetch;mounting the branch view is quiet"
tools/test/branch-brief-groups.test.mjs,component,"The branch review's Files pane groups by creation mode where a content registry is declared, mounts no cards inside a collapsed group, and stays the flat unlabeled list where no registry exists.",8,alpine,suite,,"with a registry, files group by creation mode and mechanical trails collapsed;a collapsed group mounts no cards until its header is toggled;without a registry the pane is the flat unlabeled list it always was;the GitHub exits are labeled menu rows, and the plus aims the stage at this branch;standalone: the document is left alone and nothing is pinned;the deck pages what the pane is showing, in the order it shows it;with every group shut there is nothing to read, and no control offering to;a card carries the deck action, aimed at its own path"
tools/test/branch-brief-hosted.test.mjs,behavior,"What a host is owed by the branch view it mounts directly: `framed` chrome, `warm` neighbours, and `onMeta` reporting the PR number for a branch whose PR merged, which the activity crawl never sees; plus the framed layout, where the head holds its place and the pane takes the scroll.",17,alpine,suite,,"a host mounts it at a branch and is told what the read found;opening Files is what asks for the compare, and it asks once;a branch with no PR leads with Files, so it reads the compare at once;the merged PR is reported, which is the whole point of onMeta;a host lends its row, and the compare corrects it;a branch with no PR reports none rather than the last one;the neighbours a host names are warmed, and arriving at one is free;a reader who is looking at diffs gets the diffs warmed too;the registry is read once per ref, not once per mount;framed: the head holds its place and the pane takes the scroll;framed: the document itself is left alone;a read that is overtaken does not land on top of the newer one;the deck opens from a branch that has not read its diff;with nothing lending the head, the compare is not deferred;a compare that lands after a step does not overwrite the newer branch;the strip is two tabs, and Guide is always one of them;with no PR, the Guide pane is the commits, and asking is what fetches them"
