uid	label	verdict
conven-001	META	KEEP
conven-002	WHAT	KEEP
conven-003	NAV	KEEP
conven-004	WHAT	KEEP
conven-005	META	KEEP
conven-006	META	KEEP
conven-007	NAV	KEEP
conven-008	NAV	KEEP
conven-009	META	KEEP
conven-010	WHAT	KEEP
conven-011	WHAT	KEEP
conven-012	WHAT	KEEP
conven-013	HOW	KEEP
conven-014	HOW	KEEP
conven-015	WHAT	KEEP
conven-016	HOW	KEEP
conven-017	HOW	KEEP
conven-018	WHAT	KEEP
conven-019	HOW	KEEP
conven-020	HOW	KEEP
conven-021	WHAT	KEEP
conven-022	WHAT	KEEP
conven-023	HOW	KEEP
conven-024	HOW	KEEP
conven-025	META	KEEP
conven-026	META	KEEP
conven-027	WHAT	KEEP
conven-028	NAV	KEEP
conven-029	WHAT	KEEP
conven-030	NAV	KEEP
conven-031	HOW	KEEP
conven-032	HOW	KEEP
conven-033	HOW	KEEP
conven-034	NAV	KEEP
