uid	label	verdict
conven-001	META	KEEP
conven-002	WHAT	KEEP
conven-003	NAV	KEEP
conven-004	WHAT	KEEP
conven-005	META	KEEP
conven-006	META	KEEP
conven-007	NAV	KEEP
conven-008	NAV	KEEP
conven-009	META	KEEP
conven-010	WHAT	KEEP
conven-011	WHAT	KEEP
conven-012	WHAT	KEEP
conven-013	HOW	KEEP
conven-014	HOW	KEEP
conven-015	WHAT	KEEP
conven-016	HOW	KEEP
conven-017	HOW	KEEP
conven-018	WHAT	KEEP
conven-019	HOW	KEEP
conven-020	HOW	KEEP
conven-021	WHAT	KEEP
conven-022	WHAT	KEEP
conven-023	HOW	KEEP
conven-024	HOW	KEEP
conven-025	META	KEEP
conven-026	WHAT	KEEP
conven-027	WHAT	KEEP
conven-028	WHAT	KEEP
conven-029	WHAT	KEEP
conven-030	META	KEEP
conven-031	WHAT	KEEP
conven-032	NAV	KEEP
conven-033	META	KEEP
conven-034	WHAT	KEEP
conven-035	NAV	KEEP
conven-036	META	KEEP
conven-037	HOW	KEEP
conven-038	WHAT	KEEP
conven-039	HOW	KEEP
conven-040	WHY	KEEP
conven-041	WHAT	KEEP
conven-042	META	KEEP
conven-043	WHAT	KEEP
conven-044	WHY	REWRITE
conven-045	WHAT	KEEP
conven-046	NAV	KEEP
conven-047	WHAT	KEEP
conven-048	META	KEEP
conven-049	WHAT	KEEP
conven-050	WHY	KEEP
conven-051	WHAT	KEEP
