path,rows,columns,bytes,headers
.claude/skills/file-retrieval/sources.csv,10,2,227,"[""source"",""glob""]"
data/checks-reading/2026-09-05-gaps.csv,152,5,7377,"[""path"",""lines"",""named_by_tests"",""named_in_protects"",""layer""]"
data/checks-reading/2026-09-05-reading.csv,243,17,310600,"[""path"",""repo"",""oracle"",""scope"",""data_kinds"",""blocks"",""stop_sites"",""resists"",""confidence"",""construction"",""objects"",""smells"",""misses"",""expert_reading"",""oracle_notes"",""resists_why"",""shard""]"
data/checks-reading/explanations.csv,82,17,71365,"[""repo"",""artifact"",""script"",""where"",""script_sha"",""kind"",""term"",""requirement"",""a"",""a_mode"",""b"",""b_mode"",""failure"",""limit"",""blocks"",""unit"",""count""]"
data/column-primitives/2026-09-10-manifest-fields-pilot.csv,58,5,3493,"[""key"",""declared_type"",""primitive"",""cardinality"",""note""]"
data/csv-census.csv,36,5,4341,"[""path"",""rows"",""columns"",""bytes"",""headers""]"
data/design/content.csv,21,4,1975,"[""locator"",""creation_mode"",""analysis_use"",""description""]"
docs/aims-goals.csv,5,3,380,"[""key"",""name"",""gloss""]"
docs/aims-reading.csv,7,4,706,"[""repo"",""path"",""private"",""gloss""]"
docs/app-routes.csv,22,11,10296,"[""key"",""address"",""label"",""stop"",""group"",""what"",""files"",""note"",""tabs"",""alias"",""reads""]"
docs/docs.csv,80,7,20482,"[""path"",""subject"",""status"",""reach"",""words"",""maintenance"",""formerly""]"
docs/harness.csv,247,8,48910,"[""path"",""role"",""layer"",""lines"",""invocation"",""emits"",""named"",""tested""]"
docs/kits.csv,77,8,9574,"[""path"",""namespace"",""gloss"",""lines"",""boot"",""demo"",""users"",""tested""]"
docs/manifest-fields.csv,60,6,15759,"[""key"",""type"",""consumer"",""status"",""required"",""summary""]"
docs/owners.csv,11,4,1454,"[""subject"",""kind"",""applies_to"",""authoritative""]"
docs/portable.csv,48,6,6911,"[""kind"",""command"",""path"",""title"",""role"",""use""]"
docs/properties.csv,182,10,27399,"[""registry"",""property"",""mode"",""deriver"",""required"",""form"",""exclusive"",""values"",""column_primitive"",""gloss""]"
docs/registries.csv,31,15,13566,"[""id"",""path"",""key"",""identity"",""membership"",""inherits"",""target"",""scope"",""span"",""fields"",""gate"",""area"",""title"",""gloss"",""renders_in""]"
docs/repetitions.csv,16,4,3166,"[""subject"",""where"",""relation"",""check""]"
docs/routes-kinds.csv,11,15,1562,"[""kind"",""label"",""subject"",""detect"",""exclusive"",""view"",""route"",""shown_by"",""kit"",""unit"",""address"",""aim"",""aim_label"",""aim_hint"",""aim_icon""]"
docs/routes-modes.csv,6,7,1976,"[""param"",""form"",""carries"",""trust"",""sandbox"",""reach"",""note""]"
docs/routes-paste.csv,5,6,1828,"[""surface"",""path"",""recognizes"",""becomes"",""declines_to"",""gate""]"
docs/routes-routes.csv,4,7,1595,"[""key"",""repo"",""ref"",""path"",""renders"",""doc"",""example""]"
docs/showing-mechanisms.csv,8,11,3896,"[""key"",""glyph"",""label"",""form"",""subject"",""version"",""viewer"",""reaches"",""misses"",""use"",""trap""]"
docs/snags.csv,98,6,13353,"[""slug"",""title"",""count"",""last_seen"",""seen"",""targets""]"
docs/surfacing.csv,21,7,7102,"[""key"",""lead"",""title"",""glyph"",""use"",""form"",""boundary""]"
docs/tests.csv,268,8,290656,"[""path"",""kind"",""protects"",""assertions"",""method"",""runner"",""boot_smoke"",""assertion_names""]"
docs/text-fields.csv,13,5,3984,"[""field"",""audience"",""gloss"",""use_when"",""instead_of""]"
docs/themes.csv,49,7,9164,"[""a"",""b"",""w"",""rule"",""quoted"",""shingle"",""scanned""]"
docs/tools.csv,5,2,190,"[""path"",""icon""]"
docs/vocabularies.csv,37,5,4694,"[""registry"",""property"",""value"",""label"",""gloss""]"
pages/pages.csv,90,8,19478,"[""top"",""group"",""label"",""title"",""href"",""thumb"",""code"",""note""]"
skills/manifest.csv,43,3,21169,"[""name"",""group"",""description""]"
skills/state-the-rule/runs.csv,11,9,1132,"[""date"",""target"",""units"",""words_before"",""words_after"",""floor_pct"",""achieved_pct"",""real_losses"",""caught_by""]"
tracker/board-tags.csv,8,3,440,"[""task"",""tag"",""value""]"
tracker/board.csv,97,15,23757,"[""id"",""title"",""status"",""project"",""depends-on"",""opened"",""closed"",""session"",""size"",""awaiting"",""blockedBy"",""file"",""href"",""lastActivity"",""logEntries""]"
